gripe,3,roate 10002,dimps 01020,gripe 22222,,,,,,,
acute,3,roate 00122,chubs 10200,acute 22222,,,,,,,
tapir,3,roate 10110,palas 12000,tapir 22222,,,,,,,
crank,3,roate 10200,chins 20020,crank 22222,,,,,,,
gorge,3,roate 12002,chogs 00110,gorge 22222,,,,,,,
abbey,3,roate 00101,nebel 00120,abbey 22222,,,,,,,
tangy,3,roate 00110,tinct 20200,tangy 22222,,,,,,,
solar,3,roate 12100,balms 01201,solar 22222,,,,,,,
shire,3,roate 10002,dimps 01001,shire 22222,,,,,,,
robot,3,roate 21010,abaca 01000,robot 22222,,,,,,,
those,3,roate 01012,slank 10000,those 22222,,,,,,,
elder,3,roate 10001,seder 01222,elder 22222,,,,,,,
ultra,3,roate 10110,palas 01100,ultra 22222,,,,,,,
robin,3,roate 22000,ached 00000,robin 22222,,,,,,,
dodge,3,roate 02002,pilus 00000,dodge 22222,,,,,,,
tacit,3,roate 00110,tinct 21012,tacit 22222,,,,,,,
other,3,roate 11011,tetra 11010,other 22222,,,,,,,
thorn,3,roate 11010,snoot 01201,thorn 22222,,,,,,,
trove,3,roate 11012,alaps 00000,trove 22222,,,,,,,
spill,3,roate 00000,clips 01211,spill 22222,,,,,,,
mourn,3,roate 12000,curds 01100,mourn 22222,,,,,,,
cloth,3,roate 01020,buhls 00110,cloth 22222,,,,,,,
hoard,3,roate 12200,aahed 10102,hoard 22222,,,,,,,
today,3,roate 02110,aland 10001,today 22222,,,,,,,
tease,3,roate 00211,beals 01201,tease 22222,,,,,,,
saute,3,roate 00122,chubs 00201,saute 22222,,,,,,,
their,3,roate 10011,neper 01002,their 22222,,,,,,,
stove,3,roate 01012,slank 20000,stove 22222,,,,,,,
trope,3,roate 11012,alaps 00020,trope 22222,,,,,,,
natal,3,roate 00110,tinct 10100,natal 22222,,,,,,,
fibre,3,roate 10002,dimps 02000,fibre 22222,,,,,,,
foray,3,roate 12100,balms 01000,foray 22222,,,,,,,
chunk,3,roate 00000,clips 20000,chunk 22222,,,,,,,
zesty,3,roate 00021,deils 02001,zesty 22222,,,,,,,
forgo,3,roate 11000,croon 01110,forgo 22222,,,,,,,
scour,3,roate 11000,croon 11200,scour 22222,,,,,,,
asset,3,roate 00111,salat 11002,asset 22222,,,,,,,
tiara,3,roate 10110,palas 01010,tiara 22222,,,,,,,
manor,3,roate 11100,navar 12002,manor 22222,,,,,,,
froth,3,roate 11020,abaca 00000,froth 22222,,,,,,,
depth,3,roate 00021,deils 22000,depth 22222,,,,,,,
girth,3,roate 10020,barmy 00200,girth 22222,,,,,,,
piety,3,roate 00021,deils 01100,piety 22222,,,,,,,
primo,3,roate 11000,croon 02100,primo 22222,,,,,,,
smite,3,roate 00022,culms 00011,smite 22222,,,,,,,
beady,3,roate 00201,heels 02000,beady 22222,,,,,,,
retro,3,roate 11011,tetra 02210,retro 22222,,,,,,,
pinto,3,roate 01020,buhls 00000,pinto 22222,,,,,,,
hydro,3,roate 11000,croon 01100,hydro 22222,,,,,,,
night,3,roate 00010,knish 01101,night 22222,,,,,,,
roomy,3,roate 21000,aahed 00000,roomy 22222,,,,,,,
trite,3,roate 10012,pubco 00000,trite 22222,,,,,,,
tryst,3,roate 10010,sluit 10001,tryst 22222,,,,,,,
midge,3,roate 00002,pling 00101,midge 22222,,,,,,,
elope,3,roate 01001,leben 11010,elope 22222,,,,,,,
rhyme,3,roate 20002,acids 00000,rhyme 22222,,,,,,,
label,3,roate 00101,nebel 00221,label 22222,,,,,,,
khaki,3,roate 00200,spick 00101,khaki 22222,,,,,,,
twice,3,roate 00012,chile 10202,twice 22222,,,,,,,
twang,3,roate 00210,skint 00021,twang 22222,,,,,,,
octal,3,roate 01110,aboil 10102,octal 22222,,,,,,,
inter,3,roate 10011,neper 10022,inter 22222,,,,,,,
taunt,3,roate 00110,tinct 20102,taunt 22222,,,,,,,
tibia,3,roate 00110,tinct 21000,tibia 22222,,,,,,,
booze,3,roate 01002,nkosi 00100,booze 22222,,,,,,,
thyme,3,roate 00012,chile 02002,thyme 22222,,,,,,,
eclat,3,roate 00111,salat 00222,eclat 22222,,,,,,,
chute,3,roate 00022,culms 21000,chute 22222,,,,,,,
stick,3,roate 00010,knish 10210,stick 22222,,,,,,,
trice,3,roate 10012,pubco 00020,trice 22222,,,,,,,
sooth,3,roate 01020,buhls 00101,sooth 22222,,,,,,,
recap,3,roate 20101,calmy 11000,recap 22222,,,,,,,
liege,3,roate 00001,lenes 21010,liege 22222,,,,,,,
grate,3,roate 10222,abaci 00200,grate 22222,,,,,,,
scorn,3,roate 11000,croon 11202,scorn 22222,,,,,,,
twine,3,roate 00012,chile 00202,twine 22222,,,,,,,
marsh,3,roate 10100,amias 11001,marsh 22222,,,,,,,
sloth,3,roate 01020,buhls 00111,sloth 22222,,,,,,,
floor,3,roate 11000,croon 01220,floor 22222,,,,,,,
catch,3,roate 00110,tinct 10010,catch 22222,,,,,,,
spiel,3,roate 00001,lenes 10021,spiel 22222,,,,,,,
piney,3,roate 00001,lenes 00220,piney 22222,,,,,,,
photo,3,roate 01020,buhls 00100,photo 22222,,,,,,,
stale,3,roate 00212,galvo 01100,stale 22222,,,,,,,
ombre,3,roate 11002,phons 00100,ombre 22222,,,,,,,
unite,3,roate 00022,culms 01000,unite 22222,,,,,,,
snarl,3,roate 10200,chins 00011,snarl 22222,,,,,,,
glyph,3,roate 00000,clips 02020,glyph 22222,,,,,,,
louse,3,roate 02002,pilus 00111,louse 22222,,,,,,,
spite,3,roate 00022,culms 00001,spite 22222,,,,,,,
rainy,3,roate 20100,sybil 01010,rainy 22222,,,,,,,
quasi,3,roate 00200,spick 10100,quasi 22222,,,,,,,
valet,3,roate 00111,salat 02202,valet 22222,,,,,,,
stuck,3,roate 00010,knish 10010,stuck 22222,,,,,,,
recut,3,roate 20011,fecit 02202,recut 22222,,,,,,,
plume,3,roate 00002,pling 22000,plume 22222,,,,,,,
rifle,3,roate 20002,acids 00100,rifle 22222,,,,,,,
total,3,roate 02110,aland 11000,total 22222,,,,,,,
rivet,3,roate 20011,fecit 01012,rivet 22222,,,,,,,
guile,3,roate 00002,pling 01201,guile 22222,,,,,,,
canoe,3,roate 01102,aband 10010,canoe 22222,,,,,,,
chaos,3,roate 01200,aahed 10100,chaos 22222,,,,,,,
covet,3,roate 02011,milch 00010,covet 22222,,,,,,,
blast,3,roate 00210,skint 10002,blast 22222,,,,,,,
lefty,3,roate 00021,deils 02010,lefty 22222,,,,,,,
sadly,3,roate 00100,nails 02021,sadly 22222,,,,,,,
sheen,3,roate 00001,lenes 01121,sheen 22222,,,,,,,
minty,3,roate 00020,linds 02200,minty 22222,,,,,,,
slick,3,roate 00000,clips 12201,slick 22222,,,,,,,
wharf,3,roate 10200,chins 02000,wharf 22222,,,,,,,
spawn,3,roate 00200,spick 22000,spawn 22222,,,,,,,
stank,3,roate 00210,skint 21021,stank 22222,,,,,,,
prone,3,roate 11002,phons 20220,prone 22222,,,,,,,
heart,3,roate 10211,aahed 10110,heart 22222,,,,,,,
onion,3,roate 01000,loons 01110,onion 22222,,,,,,,
evoke,3,roate 01001,leben 01010,evoke 22222,,,,,,,
eagle,3,roate 00101,nebel 01011,eagle 22222,,,,,,,
patio,3,roate 01110,aboil 10120,patio 22222,,,,,,,
elite,3,roate 00021,deils 01210,elite 22222,,,,,,,
reset,3,roate 20011,fecit 01002,reset 22222,,,,,,,
gusto,3,roate 01020,buhls 02001,gusto 22222,,,,,,,
purse,3,roate 10002,dimps 00011,purse 22222,,,,,,,
write,3,roate 10022,aalii 00010,write 22222,,,,,,,
venom,3,roate 01001,leben 02001,venom 22222,,,,,,,
sorry,3,roate 12000,curds 00101,sorry 22222,,,,,,,
awoke,3,roate 01102,aband 20000,awoke 22222,,,,,,,
borax,3,roate 12100,balms 21000,borax 22222,,,,,,,
exalt,3,roate 00211,beals 01220,exalt 22222,,,,,,,
about,3,roate 01110,aboil 22200,about 22222,,,,,,,
tunic,3,roate 00010,knish 01100,tunic 22222,,,,,,,
chump,3,roate 00000,clips 20010,chump 22222,,,,,,,
lanky,3,roate 00100,nails 12010,lanky 22222,,,,,,,
cycle,3,roate 00002,pling 01000,cycle 22222,,,,,,,
kitty,3,roate 00010,knish 20100,kitty 22222,,,,,,,
boule,3,roate 02002,pilus 00110,boule 22222,,,,,,,
moron,3,roate 11000,croon 01122,moron 22222,,,,,,,
clung,3,roate 00000,clips 22000,clung 22222,,,,,,,
stage,3,roate 00212,galvo 11000,stage 22222,,,,,,,
crook,3,roate 11000,croon 22220,crook 22222,,,,,,,
ridge,3,roate 20002,acids 00110,ridge 22222,,,,,,,
rabid,3,roate 20100,sybil 00220,rabid 22222,,,,,,,
prose,3,roate 11002,phons 20201,prose 22222,,,,,,,
thank,3,roate 00210,skint 01021,thank 22222,,,,,,,
kneel,3,roate 00001,lenes 11120,kneel 22222,,,,,,,
molar,3,roate 12100,balms 01210,molar 22222,,,,,,,
ovary,3,roate 11200,abaca 00200,ovary 22222,,,,,,,
truce,3,roate 10012,pubco 01020,truce 22222,,,,,,,
fritz,3,roate 10020,barmy 00100,fritz 22222,,,,,,,
twirl,3,roate 10010,sluit 01011,twirl 22222,,,,,,,
range,3,roate 20102,aalii 02000,range 22222,,,,,,,
rehab,3,roate 20101,calmy 01000,rehab 22222,,,,,,,
sigma,3,roate 00100,nails 01101,sigma 22222,,,,,,,
basin,3,roate 00100,nails 12101,basin 22222,,,,,,,
stain,3,roate 00210,skint 20111,stain 22222,,,,,,,
bravo,3,roate 11200,abaca 01200,bravo 22222,,,,,,,
title,3,roate 00012,chile 00122,title 22222,,,,,,,
blond,3,roate 01000,loons 10220,blond 22222,,,,,,,
fluid,3,roate 00000,clips 02100,fluid 22222,,,,,,,
cutie,3,roate 00012,chile 20102,cutie 22222,,,,,,,
irate,3,roate 10222,abaci 00201,irate 22222,,,,,,,
dwelt,3,roate 00011,seeld 00221,dwelt 22222,,,,,,,
slate,3,roate 00222,abask 00210,slate 22222,,,,,,,
rouse,3,roate 22002,aargh 00100,rouse 22222,,,,,,,
relax,3,roate 20101,calmy 01200,relax 22222,,,,,,,
shunt,3,roate 00010,knish 01011,shunt 22222,,,,,,,
worst,3,roate 12010,abacs 00001,worst 22222,,,,,,,
stare,3,roate 10212,abacs 00201,stare 22222,,,,,,,
bilge,3,roate 00002,pling 01101,bilge 22222,,,,,,,
clasp,3,roate 00200,spick 11010,clasp 22222,,,,,,,
noose,3,roate 01002,nkosi 20120,noose 22222,,,,,,,
daisy,3,roate 00100,nails 02201,daisy 22222,,,,,,,
putty,3,roate 00010,knish 00000,putty 22222,,,,,,,
strut,3,roate 10010,sluit 20101,strut 22222,,,,,,,
burnt,3,roate 10010,sluit 00102,burnt 22222,,,,,,,
bathe,3,roate 00112,abash 11001,bathe 22222,,,,,,,
prime,3,roate 10002,dimps 01110,prime 22222,,,,,,,
outer,3,roate 11011,tetra 01210,outer 22222,,,,,,,
demur,3,roate 10001,seder 02102,demur 22222,,,,,,,
salon,3,roate 01100,alcos 11021,salon 22222,,,,,,,
nudge,3,roate 00002,pling 00011,nudge 22222,,,,,,,
enter,3,roate 10011,neper 11022,enter 22222,,,,,,,
adopt,3,roate 01110,aboil 20200,adopt 22222,,,,,,,
minor,3,roate 11000,croon 01021,minor 22222,,,,,,,
steal,3,roate 00111,salat 20121,steal 22222,,,,,,,
spore,3,roate 11002,phons 10201,spore 22222,,,,,,,
hoist,3,roate 02010,thins 11201,hoist 22222,,,,,,,
otter,3,roate 11011,tetra 11210,otter 22222,,,,,,,
donut,3,roate 02010,thins 10010,donut 22222,,,,,,,
porch,3,roate 12000,curds 10200,porch 22222,,,,,,,
posit,3,roate 02010,thins 10101,posit 22222,,,,,,,
shank,3,roate 00200,spick 20002,shank 22222,,,,,,,
rabbi,3,roate 20100,sybil 00110,rabbi 22222,,,,,,,
amuse,3,roate 00102,mauls 11201,amuse 22222,,,,,,,
copse,3,roate 02002,pilus 10001,copse 22222,,,,,,,
crown,3,roate 11000,croon 22202,crown 22222,,,,,,,
relay,3,roate 20101,calmy 01202,relay 22222,,,,,,,
crash,3,roate 10200,chins 21001,crash 22222,,,,,,,
sauna,3,roate 00100,nails 11001,sauna 22222,,,,,,,
caste,3,roate 00122,chubs 20001,caste 22222,,,,,,,
gonad,3,roate 02100,nidal 10120,gonad 22222,,,,,,,
utile,3,roate 00012,chile 00222,utile 22222,,,,,,,
trade,3,roate 10212,abacs 00200,trade 22222,,,,,,,
modal,3,roate 02100,nidal 00222,modal 22222,,,,,,,
party,3,roate 10120,abamp 10001,party 22222,,,,,,,
array,3,roate 10100,amias 20020,array 22222,,,,,,,
sweat,3,roate 00111,salat 20022,sweat 22222,,,,,,,
adore,3,roate 11102,aahed 20011,adore 22222,,,,,,,
tardy,3,roate 10110,palas 02000,tardy 22222,,,,,,,
notch,3,roate 02010,thins 11010,notch 22222,,,,,,,
align,3,roate 00100,nails 11210,align 22222,,,,,,,
ready,3,roate 20201,aahed 10011,ready 22222,,,,,,,
strap,3,roate 10110,palas 10021,strap 22222,,,,,,,
realm,3,roate 20201,aahed 10010,realm 22222,,,,,,,
acrid,3,roate 10100,amias 20100,acrid 22222,,,,,,,
theta,3,roate 00111,salat 01001,theta 22222,,,,,,,
junto,3,roate 01020,buhls 02000,junto 22222,,,,,,,
quoth,3,roate 01020,buhls 02100,quoth 22222,,,,,,,
piano,3,roate 01200,aahed 10000,piano 22222,,,,,,,
coral,3,roate 12100,balms 01100,coral 22222,,,,,,,
ramen,3,roate 20101,calmy 02010,ramen 22222,,,,,,,
psalm,3,roate 00200,spick 11000,psalm 22222,,,,,,,
overt,3,roate 11011,tetra 11020,overt 22222,,,,,,,
glide,3,roate 00002,pling 02201,glide 22222,,,,,,,
poise,3,roate 02002,pilus 21001,poise 22222,,,,,,,
randy,3,roate 20100,sybil 01000,randy 22222,,,,,,,
tarot,3,roate 11110,abaca 10000,tarot 22222,,,,,,,
radar,3,roate 10100,amias 10020,radar 22222,,,,,,,
shift,3,roate 00010,knish 00211,shift 22222,,,,,,,
penal,3,roate 00101,nebel 12002,penal 22222,,,,,,,
stole,3,roate 01012,slank 21000,stole 22222,,,,,,,
topaz,3,roate 02110,aland 10000,topaz 22222,,,,,,,
chore,3,roate 11002,phons 02200,chore 22222,,,,,,,
bloat,3,roate 01110,aboil 11201,bloat 22222,,,,,,,
lunge,3,roate 00002,pling 01011,lunge 22222,,,,,,,
flirt,3,roate 10010,sluit 02012,flirt 22222,,,,,,,
plate,3,roate 00222,abask 00200,plate 22222,,,,,,,
bible,3,roate 00002,pling 01100,bible 22222,,,,,,,
afoul,3,roate 01100,alcos 21010,afoul 22222,,,,,,,
arose,3,roate 11102,aahed 20010,arose 22222,,,,,,,
swamp,3,roate 00200,spick 21000,swamp 22222,,,,,,,
skate,3,roate 00222,abask 00211,skate 22222,,,,,,,
ninth,3,roate 00020,linds 02100,ninth 22222,,,,,,,
joust,3,roate 02010,thins 10001,joust 22222,,,,,,,
maple,3,roate 00102,mauls 22020,maple 22222,,,,,,,
remit,3,roate 20011,fecit 02022,remit 22222,,,,,,,
least,3,roate 00211,beals 02211,least 22222,,,,,,,
rocky,3,roate 22000,ached 01000,rocky 22222,,,,,,,
spire,3,roate 10002,dimps 01011,spire 22222,,,,,,,
grope,3,roate 11002,phons 10200,grope 22222,,,,,,,
truly,3,roate 10010,sluit 01201,truly 22222,,,,,,,
deity,3,roate 00021,deils 22200,deity 22222,,,,,,,
uncle,3,roate 00002,pling 01010,uncle 22222,,,,,,,
lingo,3,roate 01000,loons 21010,lingo 22222,,,,,,,
bleak,3,roate 00101,nebel 01101,bleak 22222,,,,,,,
dirge,3,roate 10002,dimps 22000,dirge 22222,,,,,,,
horde,3,roate 12002,chogs 01100,horde 22222,,,,,,,
crypt,3,roate 10010,sluit 00002,crypt 22222,,,,,,,
cumin,3,roate 00000,clips 20100,cumin 22222,,,,,,,
quite,3,roate 00022,culms 02000,quite 22222,,,,,,,
blimp,3,roate 00000,clips 02210,blimp 22222,,,,,,,
rowdy,3,roate 22000,ached 00001,rowdy 22222,,,,,,,
posse,3,roate 02002,pilus 20001,posse 22222,,,,,,,
abort,3,roate 11110,abaca 22000,abort 22222,,,,,,,
reach,3,roate 20201,aahed 10110,reach 22222,,,,,,,
empty,3,roate 00021,deils 01000,empty 22222,,,,,,,
gipsy,3,roate 00000,clips 00111,gipsy 22222,,,,,,,
burst,3,roate 10010,sluit 10102,burst 22222,,,,,,,
snort,3,roate 11010,snoot 22202,snort 22222,,,,,,,
chair,3,roate 10200,chins 22100,chair 22222,,,,,,,
blitz,3,roate 00020,linds 11000,blitz 22222,,,,,,,
towel,3,roate 02011,milch 00100,towel 22222,,,,,,,
below,3,roate 01001,leben 12100,below 22222,,,,,,,
wispy,3,roate 00000,clips 00121,wispy 22222,,,,,,,
brash,3,roate 10200,chins 01001,brash 22222,,,,,,,
toast,3,roate 02210,abaca 00200,toast 22222,,,,,,,
easel,3,roate 00101,nebel 01022,easel 22222,,,,,,,
value,3,roate 00102,mauls 02110,value 22222,,,,,,,
radii,3,roate 20100,sybil 00010,radii 22222,,,,,,,
phony,3,roate 01000,loons 00220,phony 22222,,,,,,,
trial,3,roate 10110,palas 00120,trial 22222,,,,,,,
dogma,3,roate 02100,nidal 00110,dogma 22222,,,,,,,
defer,3,roate 10001,seder 02122,defer 22222,,,,,,,
nomad,3,roate 02100,nidal 20120,nomad 22222,,,,,,,
flute,3,roate 00022,culms 01100,flute 22222,,,,,,,
obese,3,roate 01001,leben 01110,obese 22222,,,,,,,
tawny,3,roate 00110,tinct 20100,tawny 22222,,,,,,,
tidal,3,roate 00110,tinct 22000,tidal 22222,,,,,,,
dusty,3,roate 00020,linds 00011,dusty 22222,,,,,,,
igloo,3,roate 01000,loons 11100,igloo 22222,,,,,,,
abuse,3,roate 00102,mauls 01201,abuse 22222,,,,,,,
elbow,3,roate 01001,leben 11200,elbow 22222,,,,,,,
welsh,3,roate 00001,lenes 12001,welsh 22222,,,,,,,
tithe,3,roate 00012,chile 01102,tithe 22222,,,,,,,
torch,3,roate 12010,abacs 00020,torch 22222,,,,,,,
pesky,3,roate 00001,lenes 02001,pesky 22222,,,,,,,
bride,3,roate 10002,dimps 11000,bride 22222,,,,,,,
beast,3,roate 00211,beals 22201,beast 22222,,,,,,,
these,3,roate 00011,seeld 11200,these 22222,,,,,,,
hefty,3,roate 00021,deils 02000,hefty 22222,,,,,,,
sooty,3,roate 01020,buhls 00001,sooty 22222,,,,,,,
prude,3,roate 10002,dimps 10010,prude 22222,,,,,,,
stoke,3,roate 01012,slank 20001,stoke 22222,,,,,,,
orbit,3,roate 11010,snoot 00102,orbit 22222,,,,,,,
humus,3,roate 00000,clips 00002,humus 22222,,,,,,,
table,3,roate 00112,abash 11000,table 22222,,,,,,,
polar,3,roate 12100,balms 01200,polar 22222,,,,,,,
hotel,3,roate 02011,milch 00101,hotel 22222,,,,,,,
rumba,3,roate 20100,sybil 00100,rumba 22222,,,,,,,
leash,3,roate 00201,heels 12011,leash 22222,,,,,,,
curio,3,roate 11000,croon 21100,curio 22222,,,,,,,
cloak,3,roate 01100,alcos 12110,cloak 22222,,,,,,,
navel,3,roate 00101,nebel 20022,navel 22222,,,,,,,
spurt,3,roate 10010,sluit 20202,spurt 22222,,,,,,,
lease,3,roate 00201,heels 01011,lease 22222,,,,,,,
wimpy,3,roate 00000,clips 00120,wimpy 22222,,,,,,,
thick,3,roate 00010,knish 10201,thick 22222,,,,,,,
warty,3,roate 10120,abamp 10000,warty 22222,,,,,,,
knack,3,roate 00200,spick 00021,knack 22222,,,,,,,
force,3,roate 12002,chogs 10100,force 22222,,,,,,,
haste,3,roate 00122,chubs 01001,haste 22222,,,,,,,
teeth,3,roate 00011,seeld 02200,teeth 22222,,,,,,,
abode,3,roate 01102,aband 22001,abode 22222,,,,,,,
unity,3,roate 00020,linds 01100,unity 22222,,,,,,,
slept,3,roate 00011,seeld 20210,slept 22222,,,,,,,
troop,3,roate 11010,snoot 00221,troop 22222,,,,,,,
tacky,3,roate 00110,tinct 20010,tacky 22222,,,,,,,
demon,3,roate 01001,leben 02002,demon 22222,,,,,,,
macho,3,roate 01100,alcos 10210,macho 22222,,,,,,,
aisle,3,roate 00102,mauls 01021,aisle 22222,,,,,,,
plank,3,roate 00200,spick 01002,plank 22222,,,,,,,
raise,3,roate 20102,aalii 02010,raise 22222,,,,,,,
actor,3,roate 11110,abaca 20010,actor 22222,,,,,,,
refer,3,roate 10001,seder 02021,refer 22222,,,,,,,
olden,3,roate 01001,leben 10022,olden 22222,,,,,,,
tulle,3,roate 00012,chile 00012,tulle 22222,,,,,,,
crude,3,roate 10002,dimps 10000,crude 22222,,,,,,,
apart,3,roate 10110,palas 11010,apart 22222,,,,,,,
abbot,3,roate 01110,aboil 21100,abbot 22222,,,,,,,
suite,3,roate 00022,culms 02001,suite 22222,,,,,,,
bagel,3,roate 00101,nebel 00122,bagel 22222,,,,,,,
harsh,3,roate 10100,amias 10001,harsh 22222,,,,,,,
taste,3,roate 00112,abash 10010,taste 22222,,,,,,,
lupus,3,roate 00000,clips 01012,lupus 22222,,,,,,,
mural,3,roate 10100,amias 01020,mural 22222,,,,,,,
abled,3,roate 00101,nebel 00121,abled 22222,,,,,,,
lithe,3,roate 00012,chile 01112,lithe 22222,,,,,,,
giant,3,roate 00210,skint 00122,giant 22222,,,,,,,
began,3,roate 00101,nebel 12100,began 22222,,,,,,,
torus,3,roate 12010,abacs 00002,torus 22222,,,,,,,
moral,3,roate 12100,balms 01110,moral 22222,,,,,,,
vogue,3,roate 02002,pilus 00020,vogue 22222,,,,,,,
owing,3,roate 01000,loons 01020,owing 22222,,,,,,,
token,3,roate 02011,milch 00000,token 22222,,,,,,,
booth,3,roate 01020,buhls 20100,booth 22222,,,,,,,
voter,3,roate 12011,ablow 00010,voter 22222,,,,,,,
ebony,3,roate 01001,leben 01101,ebony 22222,,,,,,,
voila,3,roate 02100,nidal 01011,voila 22222,,,,,,,
tribe,3,roate 10012,pubco 00100,tribe 22222,,,,,,,
cease,3,roate 00201,heels 01001,cease 22222,,,,,,,
birth,3,roate 10020,barmy 20200,birth 22222,,,,,,,
graph,3,roate 10200,chins 01000,graph 22222,,,,,,,
color,3,roate 11000,croon 21120,color 22222,,,,,,,
rough,3,roate 22000,ached 00100,rough 22222,,,,,,,
uncut,3,roate 00010,knish 02000,uncut 22222,,,,,,,
strip,3,roate 10010,sluit 20021,strip 22222,,,,,,,
minus,3,roate 00000,clips 00102,minus 22222,,,,,,,
titan,3,roate 00110,tinct 12100,titan 22222,,,,,,,
dress,3,roate 10001,seder 11101,dress 22222,,,,,,,
sight,3,roate 00010,knish 00111,sight 22222,,,,,,,
teary,3,roate 10211,aahed 10010,teary 22222,,,,,,,
wordy,3,roate 12000,curds 00220,wordy 22222,,,,,,,
butte,3,roate 00012,chile 00002,butte 22222,,,,,,,
tripe,3,roate 10012,pubco 10000,tripe 22222,,,,,,,
tenor,3,roate 11011,tetra 22010,tenor 22222,,,,,,,
worse,3,roate 12002,chogs 00101,worse 22222,,,,,,,
think,3,roate 00010,knish 11201,think 22222,,,,,,,
cobra,3,roate 12100,balms 11000,cobra 22222,,,,,,,
basil,3,roate 00100,nails 02111,basil 22222,,,,,,,
court,3,roate 12010,abacs 00010,court 22222,,,,,,,
spine,3,roate 00002,pling 10220,spine 22222,,,,,,,
satyr,3,roate 10110,palas 02001,satyr 22222,,,,,,,
amiss,3,roate 00100,nails 01201,amiss 22222,,,,,,,
width,3,roate 00020,linds 02010,width 22222,,,,,,,
sonar,3,roate 12100,balms 01001,sonar 22222,,,,,,,
tower,3,roate 12011,ablow 00011,tower 22222,,,,,,,
baron,3,roate 11100,navar 12001,baron 22222,,,,,,,
smote,3,roate 01022,abacs 00001,smote 22222,,,,,,,
above,3,roate 01102,aband 22000,above 22222,,,,,,,
limbo,3,roate 01000,loons 21000,limbo 22222,,,,,,,
motel,3,roate 02011,milch 20100,motel 22222,,,,,,,
talon,3,roate 01110,aboil 10101,talon 22222,,,,,,,
knelt,3,roate 00011,seeld 00220,knelt 22222,,,,,,,
anode,3,roate 01102,aband 20011,anode 22222,,,,,,,
stave,3,roate 00212,galvo 01020,stave 22222,,,,,,,
vague,3,roate 00102,mauls 02100,vague 22222,,,,,,,
chock,3,roate 01000,loons 00200,chock 22222,,,,,,,
stone,3,roate 01012,slank 20020,stone 22222,,,,,,,
cleft,3,roate 00011,seeld 00210,cleft 22222,,,,,,,
frost,3,roate 11010,snoot 10202,frost 22222,,,,,,,
booty,3,roate 01020,buhls 20000,booty 22222,,,,,,,
twist,3,roate 00010,knish 00220,twist 22222,,,,,,,
tweak,3,roate 00111,salat 00021,tweak 22222,,,,,,,
board,3,roate 12200,aahed 10002,board 22222,,,,,,,
bacon,3,roate 01100,alcos 10220,bacon 22222,,,,,,,
raspy,3,roate 20100,sybil 11000,raspy 22222,,,,,,,
forum,3,roate 12000,curds 01200,forum 22222,,,,,,,
mucus,3,roate 00000,clips 10002,mucus 22222,,,,,,,
boast,3,roate 02210,abaca 01200,boast 22222,,,,,,,
toddy,3,roate 02010,thins 20000,toddy 22222,,,,,,,
axial,3,roate 00100,nails 01210,axial 22222,,,,,,,
mealy,3,roate 00201,heels 02020,mealy 22222,,,,,,,
brute,3,roate 10022,aalii 00000,brute 22222,,,,,,,
leggy,3,roate 00001,lenes 22000,leggy 22222,,,,,,,
snipe,3,roate 00002,pling 10210,snipe 22222,,,,,,,
sinew,3,roate 00001,lenes 00221,sinew 22222,,,,,,,
rally,3,roate 20100,sybil 01001,rally 22222,,,,,,,
umbra,3,roate 10100,amias 12000,umbra 22222,,,,,,,
satin,3,roate 00110,tinct 11100,satin 22222,,,,,,,
quote,3,roate 01022,abacs 00000,quote 22222,,,,,,,
beret,3,roate 10011,neper 02021,beret 22222,,,,,,,
noise,3,roate 02002,pilus 01001,noise 22222,,,,,,,
dealt,3,roate 00211,beals 02220,dealt 22222,,,,,,,
thigh,3,roate 00010,knish 00201,thigh 22222,,,,,,,
tonga,3,roate 02110,aland 10010,tonga 22222,,,,,,,
white,3,roate 00022,culms 00000,white 22222,,,,,,,
etude,3,roate 00011,seeld 01101,etude 22222,,,,,,,
horse,3,roate 12002,chogs 01101,horse 22222,,,,,,,
fruit,3,roate 10010,sluit 00222,fruit 22222,,,,,,,
filth,3,roate 00020,linds 12000,filth 22222,,,,,,,
spasm,3,roate 00200,spick 12000,spasm 22222,,,,,,,
heave,3,roate 00201,heels 21000,heave 22222,,,,,,,
borne,3,roate 12002,chogs 00100,borne 22222,,,,,,,
lathe,3,roate 00112,abash 10001,lathe 22222,,,,,,,
carat,3,roate 10110,palas 02020,carat 22222,,,,,,,
dirty,3,roate 10020,barmy 00202,dirty 22222,,,,,,,
taint,3,roate 00110,tinct 21102,taint 22222,,,,,,,
wooly,3,roate 01000,loons 12200,wooly 22222,,,,,,,
mauve,3,roate 00102,mauls 22200,mauve 22222,,,,,,,
rinse,3,roate 20002,acids 00101,rinse 22222,,,,,,,
baste,3,roate 00122,chubs 00011,baste 22222,,,,,,,
flask,3,roate 00200,spick 10002,flask 22222,,,,,,,
coupe,3,roate 02002,pilus 10010,coupe 22222,,,,,,,
abhor,3,roate 11100,navar 01002,abhor 22222,,,,,,,
mirth,3,roate 10020,barmy 00210,mirth 22222,,,,,,,
ralph,3,roate 20100,sybil 00001,ralph 22222,,,,,,,
tango,3,roate 01110,aboil 10100,tango 22222,,,,,,,
smith,3,roate 00020,linds 01001,smith 22222,,,,,,,
payee,3,roate 00101,nebel 01020,payee 22222,,,,,,,
spank,3,roate 00200,spick 22002,spank 22222,,,,,,,
